[2016-08-14 22:31:07,610] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:19:36,178] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:19:36,184] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:19:36,184] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:19:36,188] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:19:36,188] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:19:36,194] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:19:36,194] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:19:39,361] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:19:39,361] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:19:39,361] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:19:39,367] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:19:39,367] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:19:39,371] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:19:39,371] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:19:39,377] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:19:39,377] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:19:39,381] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:19:42,657] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:19:42,657] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:19:42,661] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:19:42,661] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:19:42,661] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:19:42,667] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:19:42,667] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:19:42,671] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:19:42,677] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:19:42,677] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:19:45,844] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:19:45,844] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:19:45,848] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:19:45,848] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:19:45,854] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:19:45,854] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:19:45,858] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:19:45,858] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:19:45,864] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:19:45,864] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:19:48,693] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:19:48,697] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:19:48,697] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:19:48,697] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:19:48,703] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:19:48,703] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:19:48,707] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:19:48,707] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:19:48,713] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:19:48,713] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:19:51,573] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:19:51,573] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:19:51,573] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:19:51,578] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:19:51,578] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:19:51,584] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:19:51,584] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:19:51,588] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:19:51,588] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:19:51,594] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:19:54,421] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:19:54,427] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:19:54,427] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:19:54,427] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:19:54,431] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:19:54,431] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:19:54,437] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:19:54,437] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:19:54,441] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:19:54,441] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:19:57,367] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:19:57,367] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:19:57,371] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:19:57,371] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:19:57,377] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:19:57,377] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:19:57,381] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:19:57,381] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:19:57,387] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:19:57,387] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:19:57,434] [INFO] [_internal.py] [87] - 172.16.5.152 - - [31/Aug/2016 16:19:57] "GET /show_process HTTP/1.1" 200 -
[2016-08-31 16:19:57,450] [INFO] [_internal.py] [87] - 172.16.5.152 - - [31/Aug/2016 16:19:57] "GET /static/js/highcharts.js HTTP/1.1" 304 -
[2016-08-31 16:19:57,453] [INFO] [_internal.py] [87] - 172.16.5.152 - - [31/Aug/2016 16:19:57] "GET /static/js/exporting.js HTTP/1.1" 304 -
[2016-08-31 16:20:00,176] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:20:00,180] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:20:00,180] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:20:00,180] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:20:00,186] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:20:00,186] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:20:00,190] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:20:00,196] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:20:00,196] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:20:00,200] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:20:02,941] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:20:02,947] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:20:02,947] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:20:02,947] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:20:02,951] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:20:02,951] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:20:02,957] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:20:02,957] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:20:02,961] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:20:02,961] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:20:06,075] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:20:06,075] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:20:06,075] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:20:06,081] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:20:06,081] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:20:06,085] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:20:06,091] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:20:06,091] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:20:06,095] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:20:06,095] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:20:09,328] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:20:09,328] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:20:09,328] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:20:09,332] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:20:09,332] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:20:09,338] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:20:09,338] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:20:09,342] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:20:09,342] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:20:09,348] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:20:19,240] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:20:19,240] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:20:19,244] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:20:19,244] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:20:19,250] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:20:19,250] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:20:19,255] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:20:19,255] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:20:19,259] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:20:19,259] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:20:26,351] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:20:26,355] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:20:26,361] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:20:26,361] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:20:26,361] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:20:26,365] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:20:26,365] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:20:26,371] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:20:26,371] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:20:26,375] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:20:28,407] [INFO] [_internal.py] [87] - 172.16.5.152 - - [31/Aug/2016 16:20:28] "GET /show_process HTTP/1.1" 200 -
[2016-08-31 16:20:28,423] [INFO] [_internal.py] [87] - 172.16.5.152 - - [31/Aug/2016 16:20:28] "GET /static/js/highcharts.js HTTP/1.1" 304 -
[2016-08-31 16:20:28,424] [INFO] [_internal.py] [87] - 172.16.5.152 - - [31/Aug/2016 16:20:28] "GET /static/js/exporting.js HTTP/1.1" 304 -
[2016-08-31 16:20:29,267] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:20:29,269] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:20:29,272] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:20:29,275] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:20:29,282] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:20:29,288] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:20:29,292] [DEBUG] [run.py] [264] - -----job_queue----qsize: 1
[2016-08-31 16:20:29,293] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:20:29,298] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:20:29,299] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:20:32,404] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:20:32,410] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:20:32,410] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:20:32,414] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:20:32,414] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:20:32,414] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:20:32,420] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:20:32,420] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:20:32,424] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:20:32,424] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:20:35,213] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:20:35,213] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:20:35,217] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:20:35,217] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:20:35,223] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:20:35,223] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:20:35,227] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:20:35,233] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:20:35,233] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:20:35,237] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:20:38,296] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:20:38,296] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:20:38,296] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:20:38,302] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:20:38,302] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:20:38,306] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:20:38,312] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:20:38,312] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:20:38,312] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:20:38,316] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:20:41,342] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:20:41,342] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:20:41,346] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:20:41,346] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:20:41,346] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:20:41,351] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:20:41,357] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:20:41,361] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:20:41,361] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:20:41,361] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:20:44,391] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:20:44,391] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:20:44,391] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:20:44,397] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:20:44,397] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:20:44,401] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:20:44,407] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:20:44,407] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:20:44,411] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:20:44,411] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:20:47,276] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:20:47,282] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:20:47,282] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:20:47,282] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:20:47,286] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:20:47,286] [DEBUG] [run.py] [264] - -----job_queue----qsize: 1
[2016-08-31 16:20:47,292] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:20:47,292] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:20:47,296] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:20:47,296] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:20:50,141] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:20:50,145] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:20:50,145] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:20:50,145] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:20:50,151] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:20:50,151] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:20:50,161] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:20:50,161] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:20:50,165] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:20:50,165] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:20:53,082] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:20:53,082] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:20:53,082] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:20:53,088] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:20:53,088] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:20:53,092] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:20:53,094] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:20:53,094] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:20:53,098] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:20:53,098] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:20:55,971] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:20:55,971] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:20:55,976] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:20:55,976] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:20:55,982] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:20:55,982] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:20:55,986] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:20:55,992] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:20:55,992] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:20:55,996] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:20:58,733] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:20:58,733] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:20:58,740] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:20:58,744] [DEBUG] [run.py] [264] - -----job_queue----qsize: 1
[2016-08-31 16:20:58,746] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:20:58,753] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:20:58,756] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:20:58,756] [INFO] [_internal.py] [87] - 172.16.5.152 - - [31/Aug/2016 16:20:58] "GET /show_process HTTP/1.1" 200 -
[2016-08-31 16:20:58,759] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:20:58,763] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:20:58,766] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:20:58,773] [INFO] [_internal.py] [87] - 172.16.5.152 - - [31/Aug/2016 16:20:58] "GET /static/js/highcharts.js HTTP/1.1" 304 -
[2016-08-31 16:20:58,778] [INFO] [_internal.py] [87] - 172.16.5.152 - - [31/Aug/2016 16:20:58] "GET /static/js/exporting.js HTTP/1.1" 304 -
[2016-08-31 16:21:01,750] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:21:01,755] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:21:01,755] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:21:01,755] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:21:01,759] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:21:01,759] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:21:01,765] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:21:01,765] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:21:01,769] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:21:01,769] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:21:04,770] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:21:04,770] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
