[2016-08-14 22:31:07,610] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 16:54:51,572] [INFO] [_internal.py] [87] - 127.0.0.1 - - [30/Aug/2016 16:54:51] "GET /show_process HTTP/1.1" 200 -
[2016-08-30 16:54:51,586] [INFO] [_internal.py] [87] - 127.0.0.1 - - [30/Aug/2016 16:54:51] "GET /static/js/highcharts.js HTTP/1.1" 304 -
[2016-08-30 16:54:51,586] [INFO] [_internal.py] [87] - 127.0.0.1 - - [30/Aug/2016 16:54:51] "GET /static/js/exporting.js HTTP/1.1" 304 -
[2016-08-30 16:55:21,986] [INFO] [_internal.py] [87] - 127.0.0.1 - - [30/Aug/2016 16:55:21] "GET /show_process HTTP/1.1" 200 -
[2016-08-30 16:55:22,000] [INFO] [_internal.py] [87] - 127.0.0.1 - - [30/Aug/2016 16:55:22] "GET /static/js/highcharts.js HTTP/1.1" 304 -
[2016-08-30 16:55:22,016] [INFO] [_internal.py] [87] - 127.0.0.1 - - [30/Aug/2016 16:55:22] "GET /static/js/exporting.js HTTP/1.1" 304 -
[2016-08-30 16:55:31,588] [INFO] [_internal.py] [87] - 127.0.0.1 - - [30/Aug/2016 16:55:31] "GET /show_result_init HTTP/1.1" 200 -
[2016-08-30 16:55:31,753] [INFO] [_internal.py] [87] - 127.0.0.1 - - [30/Aug/2016 16:55:31] "GET /static/images/sort_both.png HTTP/1.1" 404 -
[2016-08-30 16:55:31,815] [INFO] [_internal.py] [87] - 127.0.0.1 - - [30/Aug/2016 16:55:31] "GET /static/images/sort_desc.png HTTP/1.1" 404 -
[2016-08-30 16:55:31,878] [INFO] [_internal.py] [87] - 127.0.0.1 - - [30/Aug/2016 16:55:31] "GET /img/loading.gif HTTP/1.1" 404 -
[2016-08-30 17:12:39,943] [INFO] [_internal.py] [87] - 127.0.0.1 - - [30/Aug/2016 17:12:39] "GET /show_unkown_urls HTTP/1.1" 200 -
[2016-08-30 17:12:40,171] [INFO] [_internal.py] [87] - 127.0.0.1 - - [30/Aug/2016 17:12:40] "GET /static/images/sort_both.png HTTP/1.1" 404 -
[2016-08-30 17:12:40,233] [INFO] [_internal.py] [87] - 127.0.0.1 - - [30/Aug/2016 17:12:40] "GET /static/images/sort_asc.png HTTP/1.1" 404 -
[2016-08-30 17:12:40,255] [INFO] [_internal.py] [87] - 127.0.0.1 - - [30/Aug/2016 17:12:40] "GET /static/images/sort_desc.png HTTP/1.1" 404 -
[2016-08-30 17:12:40,346] [INFO] [_internal.py] [87] - 127.0.0.1 - - [30/Aug/2016 17:12:40] "GET /img/loading.gif HTTP/1.1" 404 -
[2016-08-30 17:33:58,901] [INFO] [_internal.py] [87] -  * Detected change in 'D:\\workspace\\pyWorks\\spider\\allsite_web_main.py', reloading
[2016-08-31 09:07:20,236] [INFO] [spider.py] [303] - -- config_id: ; url not start with http/https/ftp: www.sina.com.cn
[2016-08-31 09:07:20,265] [INFO] [_internal.py] [87] - 172.16.5.13 - - [31/Aug/2016 09:07:20] "POST /setting_advice_try HTTP/1.1" 200 -
[2016-08-31 09:08:22,517] [INFO] [_internal.py] [87] - 172.16.5.13 - - [31/Aug/2016 09:08:22] "POST /setting_advice_try HTTP/1.1" 200 -
[2016-08-31 09:08:28,144] [INFO] [_internal.py] [87] - 172.16.5.13 - - [31/Aug/2016 09:08:28] "POST /setting_advice_use HTTP/1.1" 200 -
[2016-08-31 09:08:35,653] [INFO] [_internal.py] [87] - 172.16.5.13 - - [31/Aug/2016 09:08:35] "GET /list_detail_init HTTP/1.1" 200 -
[2016-08-31 09:08:42,206] [INFO] [_internal.py] [87] - 172.16.5.13 - - [31/Aug/2016 09:08:42] "POST /list_detail_save_and_run HTTP/1.1" 200 -
[2016-08-31 09:08:49,990] [INFO] [_internal.py] [87] - 172.16.5.13 - - [31/Aug/2016 09:08:49] "GET /show_result_init HTTP/1.1" 200 -
[2016-08-31 09:08:50,125] [INFO] [_internal.py] [87] - 172.16.5.13 - - [31/Aug/2016 09:08:50] "GET /img/loading.gif HTTP/1.1" 404 -
[2016-08-31 09:08:50,134] [INFO] [_internal.py] [87] - 172.16.5.13 - - [31/Aug/2016 09:08:50] "GET /static/images/sort_both.png HTTP/1.1" 404 -
[2016-08-31 09:08:50,161] [INFO] [_internal.py] [87] - 172.16.5.13 - - [31/Aug/2016 09:08:50] "GET /static/images/sort_desc.png HTTP/1.1" 404 -
[2016-08-31 09:08:51,803] [INFO] [_internal.py] [87] - 172.16.5.13 - - [31/Aug/2016 09:08:51] "GET /show_unkown_urls HTTP/1.1" 200 -
[2016-08-31 09:08:53,009] [INFO] [_internal.py] [87] - 172.16.5.13 - - [31/Aug/2016 09:08:53] "GET /show_process HTTP/1.1" 200 -
[2016-08-31 09:08:55,895] [INFO] [_internal.py] [87] - 172.16.5.13 - - [31/Aug/2016 09:08:55] "GET /content_init HTTP/1.1" 200 -
[2016-08-31 09:08:56,040] [INFO] [_internal.py] [87] - 172.16.5.13 - - [31/Aug/2016 09:08:56] "GET /static/images/sort_both.png HTTP/1.1" 404 -
[2016-08-31 09:08:56,063] [INFO] [_internal.py] [87] - 172.16.5.13 - - [31/Aug/2016 09:08:56] "GET /static/images/sort_asc.png HTTP/1.1" 404 -
[2016-08-31 09:08:57,190] [INFO] [_internal.py] [87] - 172.16.5.13 - - [31/Aug/2016 09:08:57] "GET /history_search HTTP/1.1" 200 -
[2016-08-31 09:08:57,354] [INFO] [_internal.py] [87] - 172.16.5.13 - - [31/Aug/2016 09:08:57] "GET /img/loading.gif HTTP/1.1" 404 -
[2016-08-31 09:08:57,365] [INFO] [_internal.py] [87] - 172.16.5.13 - - [31/Aug/2016 09:08:57] "GET /static/images/sort_both.png HTTP/1.1" 404 -
[2016-08-31 09:08:57,407] [INFO] [_internal.py] [87] - 172.16.5.13 - - [31/Aug/2016 09:08:57] "GET /static/images/sort_desc.png HTTP/1.1" 404 -
[2016-08-31 09:09:03,111] [INFO] [_internal.py] [87] - 172.16.5.13 - - [31/Aug/2016 09:09:03] "POST /history_search HTTP/1.1" 200 -
[2016-08-31 09:09:03,278] [INFO] [_internal.py] [87] - 172.16.5.13 - - [31/Aug/2016 09:09:03] "GET /img/loading.gif HTTP/1.1" 404 -
[2016-08-31 09:09:03,292] [INFO] [_internal.py] [87] - 172.16.5.13 - - [31/Aug/2016 09:09:03] "GET /static/images/sort_both.png HTTP/1.1" 404 -
[2016-08-31 09:09:03,334] [INFO] [_internal.py] [87] - 172.16.5.13 - - [31/Aug/2016 09:09:03] "GET /static/images/sort_desc.png HTTP/1.1" 404 -
[2016-08-31 09:09:07,631] [INFO] [_internal.py] [87] - 172.16.5.13 - - [31/Aug/2016 09:09:07] "POST /history_search HTTP/1.1" 200 -
[2016-08-31 09:09:07,812] [INFO] [_internal.py] [87] - 172.16.5.13 - - [31/Aug/2016 09:09:07] "GET /img/loading.gif HTTP/1.1" 404 -
[2016-08-31 09:09:07,822] [INFO] [_internal.py] [87] - 172.16.5.13 - - [31/Aug/2016 09:09:07] "GET /static/images/sort_both.png HTTP/1.1" 404 -
[2016-08-31 09:09:07,861] [INFO] [_internal.py] [87] - 172.16.5.13 - - [31/Aug/2016 09:09:07] "GET /static/images/sort_desc.png HTTP/1.1" 404 -
[2016-08-31 14:41:37,242] [INFO] [_internal.py] [87] - 172.16.5.152 - - [31/Aug/2016 14:41:37] "GET /content_manual_extract?url=http%3A%2F%2Fbbs.tianya.cn%2Fpost-1005-11424-1.shtml&title_exp=%2F%2F*%5B%40id%3D%27post_head%27%5D%2Fh1%2Fspan%5B1%5D%2Fspan&ctime_exp=&content_exp=&author_exp=&now=1472625696211 HTTP/1.1" 200 -
[2016-08-31 14:43:34,823] [INFO] [_internal.py] [87] - 172.16.5.152 - - [31/Aug/2016 14:43:34] "GET /content_manual_extract?url=http%3A%2F%2Fbbs.tianya.cn%2Fpost-100-2002287-1.shtml&title_exp=.%2F%2F*%5B%40id%3D%27post_head%27%5D%2Fh1%2Fspan%5B1%5D%2Fspan&ctime_exp=&content_exp=&author_exp=&now=1472625814193 HTTP/1.1" 200 -
[2016-08-31 14:43:38,994] [INFO] [_internal.py] [87] - 172.16.5.152 - - [31/Aug/2016 14:43:38] "GET /content_manual_extract?url=http%3A%2F%2Fbbs.tianya.cn%2Fpost-1005-11424-1.shtml&title_exp=.%2F%2F*%5B%40id%3D%27post_head%27%5D%2Fh1%2Fspan%5B1%5D%2Fspan&ctime_exp=&content_exp=&author_exp=&now=1472625818745 HTTP/1.1" 200 -
[2016-08-31 14:43:40,427] [INFO] [_internal.py] [87] - 172.16.5.152 - - [31/Aug/2016 14:43:40] "GET /content_manual_extract?url=http%3A%2F%2Fbbs.tianya.cn%2Fpost-1005-7002-1.shtml&title_exp=.%2F%2F*%5B%40id%3D%27post_head%27%5D%2Fh1%2Fspan%5B1%5D%2Fspan&ctime_exp=&content_exp=&author_exp=&now=1472625820128 HTTP/1.1" 200 -
[2016-08-31 14:43:42,773] [INFO] [_internal.py] [87] - 172.16.5.152 - - [31/Aug/2016 14:43:42] "GET /content_manual_extract?url=http%3A%2F%2Fbbs.tianya.cn%2Fpost-1011-1505-1.shtml&title_exp=.%2F%2F*%5B%40id%3D%27post_head%27%5D%2Fh1%2Fspan%5B1%5D%2Fspan&ctime_exp=&content_exp=&author_exp=&now=1472625822352 HTTP/1.1" 200 -
[2016-08-31 14:43:46,303] [INFO] [_internal.py] [87] - 172.16.5.152 - - [31/Aug/2016 14:43:46] "GET /content_manual_extract?url=http%3A%2F%2Fbbs.tianya.cn%2Fpost-1011-284-1.shtml&title_exp=&ctime_exp=&content_exp=&author_exp=&now=1472625825993 HTTP/1.1" 200 -
[2016-08-31 14:43:57,030] [INFO] [_internal.py] [87] - 172.16.5.152 - - [31/Aug/2016 14:43:57] "GET /content_manual_extract?url=http%3A%2F%2Fbbs.tianya.cn%2Fpost-1005-7002-1.shtml&title_exp=&ctime_exp=&content_exp=&author_exp=&now=1472625836697 HTTP/1.1" 200 -
[2016-08-31 14:44:08,516] [DEBUG] [htmlparser.py] [140] - [1m[44m[37mxpath 解析无结果: //*[@id='post_head']/h1/span[1]/span1; url: [0m
[2016-08-31 14:44:08,516] [INFO] [_internal.py] [87] - 172.16.5.152 - - [31/Aug/2016 14:44:08] "GET /content_manual_extract?url=http%3A%2F%2Fbbs.tianya.cn%2Fpost-1005-11424-1.shtml&title_exp=%2F%2F*%5B%40id%3D%27post_head%27%5D%2Fh1%2Fspan%5B1%5D%2Fspan1&ctime_exp=&content_exp=&author_exp=&now=1472625848337 HTTP/1.1" 200 -
[2016-08-31 14:44:17,617] [INFO] [_internal.py] [87] - 172.16.5.152 - - [31/Aug/2016 14:44:17] "GET /content_manual_extract?url=http%3A%2F%2Fbbs.tianya.cn%2Fpost-1005-11424-1.shtml&title_exp=%2F%2F*%5B%40id%3D%27post_head%27%5D%2Fh1%2Fspan%5B1%5D%2Fspan&ctime_exp=&content_exp=&author_exp=&now=1472625857448 HTTP/1.1" 200 -
[2016-08-31 14:44:19,160] [INFO] [_internal.py] [87] - 172.16.5.152 - - [31/Aug/2016 14:44:19] "GET /content_manual_extract?url=http%3A%2F%2Fbbs.tianya.cn%2Fpost-1005-7002-1.shtml&title_exp=%2F%2F*%5B%40id%3D%27post_head%27%5D%2Fh1%2Fspan%5B1%5D%2Fspan&ctime_exp=&content_exp=&author_exp=&now=1472625858896 HTTP/1.1" 200 -
[2016-08-31 14:44:20,280] [INFO] [_internal.py] [87] - 172.16.5.152 - - [31/Aug/2016 14:44:20] "GET /content_manual_extract?url=http%3A%2F%2Fbbs.tianya.cn%2Fpost-1011-1505-1.shtml&title_exp=%2F%2F*%5B%40id%3D%27post_head%27%5D%2Fh1%2Fspan%5B1%5D%2Fspan&ctime_exp=&content_exp=&author_exp=&now=1472625860009 HTTP/1.1" 200 -
[2016-08-31 14:59:08,648] [INFO] [_internal.py] [87] - 172.16.5.152 - - [31/Aug/2016 14:59:08] "GET /test HTTP/1.1" 200 -
[2016-08-31 15:01:19,835] [INFO] [_internal.py] [87] - 172.16.5.152 - - [31/Aug/2016 15:01:19] "GET /admin_server_log HTTP/1.1" 200 -
[2016-08-31 15:01:21,713] [INFO] [_internal.py] [87] - 172.16.5.152 - - [31/Aug/2016 15:01:21] "GET /admin_tools HTTP/1.1" 302 -
[2016-08-31 15:01:21,726] [INFO] [_internal.py] [87] - 172.16.5.152 - - [31/Aug/2016 15:01:21] "GET /tool_upload HTTP/1.1" 200 -
[2016-08-31 15:01:23,584] [INFO] [_internal.py] [87] - 172.16.5.152 - - [31/Aug/2016 15:01:23] "GET /preset_init HTTP/1.1" 200 -
[2016-08-31 15:01:23,792] [INFO] [_internal.py] [87] - 172.16.5.152 - - [31/Aug/2016 15:01:23] "GET /static/images/sort_both.png HTTP/1.1" 404 -
[2016-08-31 15:01:23,861] [INFO] [_internal.py] [87] - 172.16.5.152 - - [31/Aug/2016 15:01:23] "GET /static/images/sort_desc.png HTTP/1.1" 404 -
[2016-08-31 15:01:27,262] [INFO] [_internal.py] [87] - 172.16.5.152 - - [31/Aug/2016 15:01:27] "GET /history_search HTTP/1.1" 200 -
[2016-08-31 15:01:27,410] [INFO] [_internal.py] [87] - 172.16.5.152 - - [31/Aug/2016 15:01:27] "GET /static/images/sort_both.png HTTP/1.1" 404 -
[2016-08-31 15:01:27,447] [INFO] [_internal.py] [87] - 172.16.5.152 - - [31/Aug/2016 15:01:27] "GET /static/images/sort_desc.png HTTP/1.1" 404 -
[2016-08-31 15:01:28,101] [INFO] [_internal.py] [87] - 172.16.5.152 - - [31/Aug/2016 15:01:28] "GET /content_init HTTP/1.1" 200 -
[2016-08-31 15:01:28,240] [INFO] [_internal.py] [87] - 172.16.5.152 - - [31/Aug/2016 15:01:28] "GET /static/images/sort_both.png HTTP/1.1" 404 -
[2016-08-31 15:01:28,289] [INFO] [_internal.py] [87] - 172.16.5.152 - - [31/Aug/2016 15:01:28] "GET /static/images/sort_asc.png HTTP/1.1" 404 -
[2016-08-31 15:01:28,849] [INFO] [_internal.py] [87] - 172.16.5.152 - - [31/Aug/2016 15:01:28] "GET /show_process HTTP/1.1" 200 -
[2016-08-31 15:01:29,469] [INFO] [_internal.py] [87] - 172.16.5.152 - - [31/Aug/2016 15:01:29] "GET /show_unkown_urls HTTP/1.1" 200 -
[2016-08-31 15:01:29,657] [INFO] [_internal.py] [87] - 172.16.5.152 - - [31/Aug/2016 15:01:29] "GET /static/images/sort_both.png HTTP/1.1" 404 -
[2016-08-31 15:01:29,716] [INFO] [_internal.py] [87] - 172.16.5.152 - - [31/Aug/2016 15:01:29] "GET /static/images/sort_asc.png HTTP/1.1" 404 -
[2016-08-31 15:01:29,736] [INFO] [_internal.py] [87] - 172.16.5.152 - - [31/Aug/2016 15:01:29] "GET /static/images/sort_desc.png HTTP/1.1" 404 -
[2016-08-31 15:01:36,552] [INFO] [_internal.py] [87] - 172.16.5.152 - - [31/Aug/2016 15:01:36] "GET /show_result_init HTTP/1.1" 200 -
[2016-08-31 15:01:36,665] [INFO] [_internal.py] [87] - 172.16.5.152 - - [31/Aug/2016 15:01:36] "GET /static/images/sort_both.png HTTP/1.1" 404 -
[2016-08-31 15:01:36,720] [INFO] [_internal.py] [87] - 172.16.5.152 - - [31/Aug/2016 15:01:36] "GET /static/images/sort_desc.png HTTP/1.1" 404 -
[2016-08-31 15:01:39,216] [INFO] [_internal.py] [87] - 172.16.5.152 - - [31/Aug/2016 15:01:39] "GET /list_detail_init HTTP/1.1" 200 -
[2016-08-31 15:01:42,891] [INFO] [_internal.py] [87] - 172.16.5.152 - - [31/Aug/2016 15:01:42] "GET /setting_advice_init HTTP/1.1" 200 -
[2016-08-31 15:42:00,279] [INFO] [_internal.py] [87] - 172.16.5.152 - - [31/Aug/2016 15:42:00] "POST /setting_advice_try HTTP/1.1" 200 -
[2016-08-31 15:42:45,532] [INFO] [_internal.py] [87] - 172.16.5.152 - - [31/Aug/2016 15:42:45] "GET /setting_advice_window?regex=/GB/\d{6,6}/\d{6,6}/\d{6,6}/index.html HTTP/1.1" 200 -
[2016-08-31 15:42:45,664] [INFO] [_internal.py] [87] - 172.16.5.152 - - [31/Aug/2016 15:42:45] "GET /static/images/sort_both.png HTTP/1.1" 404 -
[2016-08-31 15:42:45,680] [INFO] [_internal.py] [87] - 172.16.5.152 - - [31/Aug/2016 15:42:45] "GET /static/images/sort_asc.png HTTP/1.1" 404 -
[2016-08-31 15:44:19,743] [INFO] [_internal.py] [87] - 172.16.5.152 - - [31/Aug/2016 15:44:19] "POST /setting_advice_try HTTP/1.1" 200 -
[2016-08-31 15:44:57,141] [INFO] [_internal.py] [87] - 172.16.5.152 - - [31/Aug/2016 15:44:57] "GET /setting_advice_window?regex=/index.php HTTP/1.1" 200 -
[2016-08-31 15:44:57,256] [INFO] [_internal.py] [87] - 172.16.5.152 - - [31/Aug/2016 15:44:57] "GET /static/images/sort_both.png HTTP/1.1" 404 -
[2016-08-31 15:44:57,286] [INFO] [_internal.py] [87] - 172.16.5.152 - - [31/Aug/2016 15:44:57] "GET /static/images/sort_asc.png HTTP/1.1" 404 -
[2016-08-31 15:45:26,720] [INFO] [_internal.py] [87] - 172.16.5.152 - - [31/Aug/2016 15:45:26] "GET /setting_advice_window?regex=list HTTP/1.1" 200 -
[2016-08-31 15:45:26,859] [INFO] [_internal.py] [87] - 172.16.5.152 - - [31/Aug/2016 15:45:26] "GET /static/images/sort_both.png HTTP/1.1" 404 -
[2016-08-31 15:45:26,881] [INFO] [_internal.py] [87] - 172.16.5.152 - - [31/Aug/2016 15:45:26] "GET /static/images/sort_asc.png HTTP/1.1" 404 -
[2016-08-31 15:45:35,956] [ERROR] [app.py] [1587] - Exception on /setting_advice_use [POST]
Traceback (most recent call last):
  File "C:\Python27\lib\site-packages\flask\app.py", line 1988, in wsgi_app
    response = self.full_dispatch_request()
  File "C:\Python27\lib\site-packages\flask\app.py", line 1641, in full_dispatch_request
    rv = self.handle_user_exception(e)
  File "C:\Python27\lib\site-packages\flask_restful\__init__.py", line 271, in error_router
    return original_handler(e)
  File "C:\Python27\lib\site-packages\flask\app.py", line 1544, in handle_user_exception
    reraise(exc_type, exc_value, tb)
  File "C:\Python27\lib\site-packages\flask\app.py", line 1639, in full_dispatch_request
    rv = self.dispatch_request()
  File "C:\Python27\lib\site-packages\flask\app.py", line 1625, in dispatch_request
    return self.view_functions[rule.endpoint](**req.view_args)
  File "D:/workspace/pyWorks/spider/allsite_web_main.py", line 1873, in setting_advice_use
    patrn_rubbish=patrn_rubbish, patrn_detail=patrn_detail, patrn_list=patrn_list)
NameError: global name 'patrn_rubbish' is not defined
[2016-08-31 15:45:35,976] [INFO] [_internal.py] [87] - 172.16.5.152 - - [31/Aug/2016 15:45:35] "POST /setting_advice_use HTTP/1.1" 500 -
[2016-08-31 15:45:55,427] [INFO] [_internal.py] [87] - 172.16.5.152 - - [31/Aug/2016 15:45:55] "GET /list_detail_init HTTP/1.1" 200 -
[2016-08-31 15:46:24,408] [INFO] [_internal.py] [87] - 172.16.5.152 - - [31/Aug/2016 15:46:24] "GET /preset_init HTTP/1.1" 200 -
[2016-08-31 15:46:24,658] [INFO] [_internal.py] [87] - 172.16.5.152 - - [31/Aug/2016 15:46:24] "GET /static/images/sort_both.png HTTP/1.1" 404 -
[2016-08-31 15:46:24,714] [INFO] [_internal.py] [87] - 172.16.5.152 - - [31/Aug/2016 15:46:24] "GET /static/images/sort_desc.png HTTP/1.1" 404 -
[2016-08-31 15:46:33,099] [INFO] [_internal.py] [87] - 172.16.5.152 - - [31/Aug/2016 15:46:33] "GET /list_detail_init HTTP/1.1" 200 -
[2016-08-31 15:46:39,717] [INFO] [_internal.py] [87] - 172.16.5.152 - - [31/Aug/2016 15:46:39] "GET /list_detail_init_preset?scope=02 HTTP/1.1" 200 -
[2016-08-31 15:47:01,651] [INFO] [_internal.py] [87] - 172.16.5.152 - - [31/Aug/2016 15:47:01] "POST /list_detail_save_and_run HTTP/1.1" 200 -
[2016-08-31 15:47:03,661] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 15:47:06,559] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 15:47:07,878] [INFO] [_internal.py] [87] - 172.16.5.152 - - [31/Aug/2016 15:47:07] "GET /show_result_init HTTP/1.1" 200 -
[2016-08-31 15:47:08,016] [INFO] [_internal.py] [87] - 172.16.5.152 - - [31/Aug/2016 15:47:08] "GET /static/images/sort_both.png HTTP/1.1" 404 -
[2016-08-31 15:47:08,045] [INFO] [_internal.py] [87] - 172.16.5.152 - - [31/Aug/2016 15:47:08] "GET /static/images/sort_desc.png HTTP/1.1" 404 -
[2016-08-31 15:47:11,605] [INFO] [_internal.py] [87] - 172.16.5.152 - - [31/Aug/2016 15:47:11] "GET /list_detail_init HTTP/1.1" 200 -
[2016-08-31 15:47:13,586] [INFO] [_internal.py] [87] - 172.16.5.152 - - [31/Aug/2016 15:47:13] "GET /show_result_init HTTP/1.1" 200 -
[2016-08-31 15:47:13,664] [INFO] [_internal.py] [87] - 172.16.5.152 - - [31/Aug/2016 15:47:13] "GET /static/images/sort_both.png HTTP/1.1" 404 -
[2016-08-31 15:47:13,681] [INFO] [_internal.py] [87] - 172.16.5.152 - - [31/Aug/2016 15:47:13] "GET /static/images/sort_desc.png HTTP/1.1" 404 -
[2016-08-31 15:47:16,559] [INFO] [_internal.py] [87] - 172.16.5.152 - - [31/Aug/2016 15:47:16] "GET /show_unkown_urls HTTP/1.1" 200 -
[2016-08-31 15:47:16,691] [INFO] [_internal.py] [87] - 172.16.5.152 - - [31/Aug/2016 15:47:16] "GET /static/images/sort_both.png HTTP/1.1" 404 -
[2016-08-31 15:47:16,729] [INFO] [_internal.py] [87] - 172.16.5.152 - - [31/Aug/2016 15:47:16] "GET /static/images/sort_asc.png HTTP/1.1" 404 -
[2016-08-31 15:47:16,765] [INFO] [_internal.py] [87] - 172.16.5.152 - - [31/Aug/2016 15:47:16] "GET /static/images/sort_desc.png HTTP/1.1" 404 -
[2016-08-31 15:47:52,112] [INFO] [_internal.py] [87] - 172.16.5.152 - - [31/Aug/2016 15:47:52] "GET /show_result_init HTTP/1.1" 200 -
[2016-08-31 15:47:52,244] [INFO] [_internal.py] [87] - 172.16.5.152 - - [31/Aug/2016 15:47:52] "GET /static/images/sort_both.png HTTP/1.1" 404 -
[2016-08-31 15:47:52,269] [INFO] [_internal.py] [87] - 172.16.5.152 - - [31/Aug/2016 15:47:52] "GET /static/images/sort_desc.png HTTP/1.1" 404 -
[2016-08-31 15:47:53,803] [INFO] [_internal.py] [87] - 172.16.5.152 - - [31/Aug/2016 15:47:53] "GET /show_unkown_urls HTTP/1.1" 200 -
[2016-08-31 15:47:54,002] [INFO] [_internal.py] [87] - 172.16.5.152 - - [31/Aug/2016 15:47:54] "GET /static/images/sort_both.png HTTP/1.1" 404 -
[2016-08-31 15:47:54,046] [INFO] [_internal.py] [87] - 172.16.5.152 - - [31/Aug/2016 15:47:54] "GET /static/images/sort_asc.png HTTP/1.1" 404 -
[2016-08-31 15:47:54,075] [INFO] [_internal.py] [87] - 172.16.5.152 - - [31/Aug/2016 15:47:54] "GET /static/images/sort_desc.png HTTP/1.1" 404 -
[2016-08-31 15:48:25,131] [INFO] [_internal.py] [87] - 172.16.5.152 - - [31/Aug/2016 15:48:25] "GET /show_result_init HTTP/1.1" 200 -
[2016-08-31 15:48:25,351] [INFO] [_internal.py] [87] - 172.16.5.152 - - [31/Aug/2016 15:48:25] "GET /static/images/sort_both.png HTTP/1.1" 404 -
[2016-08-31 15:48:25,375] [INFO] [_internal.py] [87] - 172.16.5.152 - - [31/Aug/2016 15:48:25] "GET /static/images/sort_desc.png HTTP/1.1" 404 -
[2016-08-31 15:48:28,716] [INFO] [_internal.py] [87] - 172.16.5.152 - - [31/Aug/2016 15:48:28] "GET /list_detail_init HTTP/1.1" 200 -
[2016-08-31 15:48:47,809] [INFO] [_internal.py] [87] - 172.16.5.152 - - [31/Aug/2016 15:48:47] "GET /show_unkown_urls HTTP/1.1" 200 -
[2016-08-31 15:48:47,974] [INFO] [_internal.py] [87] - 172.16.5.152 - - [31/Aug/2016 15:48:47] "GET /static/images/sort_both.png HTTP/1.1" 404 -
[2016-08-31 15:48:48,020] [INFO] [_internal.py] [87] - 172.16.5.152 - - [31/Aug/2016 15:48:48] "GET /static/images/sort_asc.png HTTP/1.1" 404 -
[2016-08-31 15:48:48,055] [INFO] [_internal.py] [87] - 172.16.5.152 - - [31/Aug/2016 15:48:48] "GET /static/images/sort_desc.png HTTP/1.1" 404 -
[2016-08-31 15:50:46,086] [INFO] [_internal.py] [87] - 172.16.5.152 - - [31/Aug/2016 15:50:46] "GET /list_detail_init HTTP/1.1" 200 -
[2016-08-31 15:51:13,561] [INFO] [_internal.py] [87] - 172.16.5.152 - - [31/Aug/2016 15:51:13] "GET /show_unkown_urls HTTP/1.1" 200 -
[2016-08-31 15:51:13,829] [INFO] [_internal.py] [87] - 172.16.5.152 - - [31/Aug/2016 15:51:13] "GET /static/images/sort_both.png HTTP/1.1" 404 -
[2016-08-31 15:51:13,882] [INFO] [_internal.py] [87] - 172.16.5.152 - - [31/Aug/2016 15:51:13] "GET /static/images/sort_asc.png HTTP/1.1" 404 -
[2016-08-31 15:51:13,917] [INFO] [_internal.py] [87] - 172.16.5.152 - - [31/Aug/2016 15:51:13] "GET /static/images/sort_desc.png HTTP/1.1" 404 -
[2016-08-31 15:52:47,540] [INFO] [_internal.py] [87] - 172.16.5.152 - - [31/Aug/2016 15:52:47] "GET /list_detail_init HTTP/1.1" 200 -
[2016-08-31 15:52:55,848] [INFO] [_internal.py] [87] - 172.16.5.152 - - [31/Aug/2016 15:52:55] "GET /show_unkown_urls HTTP/1.1" 200 -
[2016-08-31 15:52:56,046] [INFO] [_internal.py] [87] - 172.16.5.152 - - [31/Aug/2016 15:52:56] "GET /static/images/sort_both.png HTTP/1.1" 404 -
[2016-08-31 15:52:56,092] [INFO] [_internal.py] [87] - 172.16.5.152 - - [31/Aug/2016 15:52:56] "GET /static/images/sort_asc.png HTTP/1.1" 404 -
[2016-08-31 15:52:56,124] [INFO] [_internal.py] [87] - 172.16.5.152 - - [31/Aug/2016 15:52:56] "GET /static/images/sort_desc.png HTTP/1.1" 404 -
[2016-08-31 15:53:16,476] [INFO] [_internal.py] [87] - 172.16.5.152 - - [31/Aug/2016 15:53:16] "PUT /regexs/list HTTP/1.1" 201 -
[2016-08-31 15:53:21,559] [INFO] [_internal.py] [87] - 172.16.5.152 - - [31/Aug/2016 15:53:21] "GET /list_detail_init HTTP/1.1" 200 -
[2016-08-31 15:53:26,634] [INFO] [_internal.py] [87] - 172.16.5.152 - - [31/Aug/2016 15:53:26] "GET /show_unkown_urls HTTP/1.1" 200 -
[2016-08-31 15:53:26,828] [INFO] [_internal.py] [87] - 172.16.5.152 - - [31/Aug/2016 15:53:26] "GET /static/images/sort_both.png HTTP/1.1" 404 -
