[2016-09-09 15:04:26,334] [INFO] [_internal.py] [87] - 127.0.0.1 - - [09/Sep/2016 15:04:26] "GET /show_result_init HTTP/1.1" 200 -
[2016-09-09 16:43:45,861] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:43:45,861] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:43:45,861] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:43:45,875] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:43:45,875] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:43:47,529] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:43:47,545] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:43:47,545] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:43:47,545] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:43:47,545] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:43:47,545] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:43:47,545] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:43:47,545] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:43:47,561] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:43:47,561] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:43:47,622] [WARNING] [downloader.py] [288] - 调试信息 下载返回码 [1m[44m[37m500[0m  请注意
[2016-09-09 16:43:47,622] [ERROR] [downloader.py] [59] - [1m[34m500 Server Error: Internal Server Error for url: http://www.ynsf.ccoo.cn/forum/user/mood.asp?order=3&username=wxid16529804[0m, Retrying in 1 seconds...
[2016-09-09 16:43:47,638] [WARNING] [downloader.py] [288] - 调试信息 下载返回码 [1m[44m[37m500[0m  请注意
[2016-09-09 16:43:47,638] [ERROR] [downloader.py] [59] - [1m[34m500 Server Error: Internal Server Error for url: http://www.ynsf.ccoo.cn/forum/user/mood.asp?order=3&username=x831114700[0m, Retrying in 1 seconds...
[2016-09-09 16:43:50,118] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:43:50,118] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:43:50,118] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:43:50,118] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:43:50,118] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:43:50,134] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:43:50,134] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:43:50,134] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:43:50,134] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:43:50,134] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:43:50,213] [WARNING] [downloader.py] [288] - 调试信息 下载返回码 [1m[44m[37m500[0m  请注意
[2016-09-09 16:43:50,213] [ERROR] [downloader.py] [59] - [1m[34m500 Server Error: Internal Server Error for url: http://www.ynsf.ccoo.cn/forum/user/mood.asp?order=7&username=x831114701[0m, Retrying in 1 seconds...
[2016-09-09 16:43:50,229] [WARNING] [downloader.py] [288] - 调试信息 下载返回码 [1m[44m[37m500[0m  请注意
[2016-09-09 16:43:50,229] [ERROR] [downloader.py] [59] - [1m[34m500 Server Error: Internal Server Error for url: http://www.ynsf.ccoo.cn/forum/user/mood.asp?order=7&username=wuxing10[0m, Retrying in 1 seconds...
[2016-09-09 16:43:50,229] [WARNING] [downloader.py] [288] - 调试信息 下载返回码 [1m[44m[37m500[0m  请注意
[2016-09-09 16:43:50,229] [ERROR] [downloader.py] [59] - [1m[34m500 Server Error: Internal Server Error for url: http://www.ynsf.ccoo.cn/forum/user/mood.asp?order=90&username=x831114700[0m, Retrying in 1 seconds...
[2016-09-09 16:43:51,492] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:43:51,492] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:43:51,492] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:43:51,492] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:43:51,492] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:43:51,492] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:43:51,492] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:43:51,507] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:43:51,507] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:43:51,507] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:43:53,490] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:43:53,490] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:43:53,490] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:43:53,490] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:43:53,490] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:43:53,506] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:43:53,506] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:43:53,506] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:43:53,506] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:43:53,506] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:43:54,520] [INFO] [_internal.py] [87] - 127.0.0.1 - - [09/Sep/2016 16:43:54] "GET /show_process HTTP/1.1" 200 -
[2016-09-09 16:43:54,691] [INFO] [_internal.py] [87] - 127.0.0.1 - - [09/Sep/2016 16:43:54] "GET /static/js/highcharts.js HTTP/1.1" 304 -
[2016-09-09 16:43:54,694] [INFO] [_internal.py] [87] - 127.0.0.1 - - [09/Sep/2016 16:43:54] "GET /static/js/exporting.js HTTP/1.1" 304 -
[2016-09-09 16:43:55,483] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:43:55,484] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:43:55,487] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:43:55,490] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:43:55,493] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:43:55,494] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:43:55,497] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:43:55,500] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:43:55,503] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:43:55,506] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:43:57,165] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:43:57,165] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:43:57,165] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:43:57,165] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:43:57,165] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:43:57,165] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:43:57,165] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:43:57,181] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:43:57,181] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:43:57,181] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:43:57,523] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:43:57,523] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:43:57,523] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:43:57,523] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:43:57,523] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:43:57,523] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:43:57,523] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:43:57,523] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:43:57,539] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:43:57,539] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:44:00,019] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:44:00,019] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:44:00,019] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:44:00,019] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:44:00,019] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:44:00,019] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:44:00,019] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:44:00,035] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:44:00,035] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:44:00,035] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:44:01,891] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:44:01,891] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:44:01,891] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:44:01,907] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:44:01,907] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:44:01,907] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:44:01,907] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:44:01,907] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:44:01,907] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:44:01,907] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:44:01,937] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:44:01,937] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:44:01,937] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:44:01,937] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:44:01,953] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:44:01,953] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:44:01,984] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:44:01,984] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:44:01,984] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:44:01,984] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:44:03,641] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:44:03,641] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:44:03,641] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:44:03,641] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:44:03,641] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:44:03,641] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:44:03,641] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:44:03,641] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:44:03,655] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:44:03,655] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:44:05,263] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:44:05,279] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:44:05,279] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:44:05,279] [DEBUG] [run.py] [264] - -----job_queue----qsize: 1
[2016-09-09 16:44:05,279] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:44:05,279] [DEBUG] [run.py] [264] - -----job_queue----qsize: 1
[2016-09-09 16:44:05,279] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:44:05,279] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:44:05,293] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:44:05,293] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:44:06,943] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:44:06,944] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:44:06,947] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:44:06,948] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:44:06,950] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:44:06,953] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:44:06,956] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:44:06,957] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:44:06,960] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:44:06,961] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:44:07,009] [WARNING] [downloader.py] [288] - 调试信息 下载返回码 [1m[44m[37m500[0m  请注意
[2016-09-09 16:44:07,010] [ERROR] [downloader.py] [59] - [1m[34m500 Server Error: Internal Server Error for url: http://www.ynsf.ccoo.cn/forum/user/mood.asp?order=7&username=xxrrff123[0m, Retrying in 1 seconds...
[2016-09-09 16:44:07,013] [WARNING] [downloader.py] [288] - 调试信息 下载返回码 [1m[44m[37m500[0m  请注意
[2016-09-09 16:44:07,013] [ERROR] [downloader.py] [59] - [1m[34m500 Server Error: Internal Server Error for url: http://www.ynsf.ccoo.cn/forum/user/mood.asp?order=90&username=yemanxianzi[0m, Retrying in 1 seconds...
[2016-09-09 16:44:08,233] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:44:08,233] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:44:08,233] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:44:08,233] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:44:08,233] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:44:08,250] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:44:08,256] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:44:08,259] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:44:08,260] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:44:08,263] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:44:09,388] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:44:09,388] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:44:09,388] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:44:09,388] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:44:09,404] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:44:09,404] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:44:09,404] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:44:09,404] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:44:09,404] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:44:09,404] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:44:11,058] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:44:11,072] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:44:11,072] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:44:11,072] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:44:11,072] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:44:11,072] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:44:11,072] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:44:11,072] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:44:11,088] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:44:11,088] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:44:11,153] [WARNING] [downloader.py] [288] - 调试信息 下载返回码 [1m[44m[37m500[0m  请注意
[2016-09-09 16:44:11,153] [ERROR] [downloader.py] [59] - [1m[34m500 Server Error: Internal Server Error for url: http://www.ynsf.ccoo.cn/forum/user/mood.asp?order=1&username=yjsr001[0m, Retrying in 1 seconds...
[2016-09-09 16:44:13,426] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:44:13,426] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:44:13,426] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:44:13,426] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:44:13,426] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:44:13,440] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:44:13,440] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:44:13,440] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:44:13,440] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:44:13,440] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:44:14,283] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:44:14,283] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:44:14,283] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:44:14,283] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:44:14,283] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:44:14,283] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:44:14,299] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:44:14,299] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:44:14,299] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:44:14,299] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:44:15,048] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:44:15,048] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:44:15,048] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:44:15,048] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:44:15,048] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:44:15,063] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:44:15,063] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:44:15,063] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:44:15,063] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:44:15,063] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:44:16,733] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:44:16,733] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:44:16,733] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:44:16,733] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:44:16,733] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:44:16,733] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:44:16,733] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:44:16,733] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:44:16,749] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:44:16,749] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:44:18,387] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:44:18,387] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:44:18,387] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:44:18,387] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:44:18,387] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:44:18,387] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:44:18,387] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:44:18,387] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:44:18,401] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:44:18,401] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:44:20,124] [DEBUG] [run.py] [264] - -----job_queue----qsize: 1
[2016-09-09 16:44:20,125] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:44:20,128] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:44:20,128] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:44:20,131] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:44:20,132] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:44:20,134] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:44:20,138] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:44:20,141] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:44:20,142] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:44:20,292] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:44:20,292] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:44:20,306] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:44:20,306] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
