[2016-08-14 22:31:07,610] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
    return self.view_functions[rule.endpoint](**req.view_args)
  File "D:/workspace/pyWorks/spider/allsite_web_main.py", line 1872, in setting_advice_use
    patrn_rubbish=patrn_rubbish, patrn_detail=patrn_detail, patrn_list=patrn_list)
NameError: global name 'patrn_rubbish' is not defined
[2016-08-30 09:34:16,345] [INFO] [_internal.py] [87] - 172.16.5.102 - - [30/Aug/2016 09:34:16] "POST /setting_advice_use HTTP/1.1" 500 -
[2016-08-30 09:34:21,585] [INFO] [_internal.py] [87] - 172.16.5.102 - - [30/Aug/2016 09:34:21] "GET /list_detail_init HTTP/1.1" 200 -
[2016-08-30 09:35:05,397] [INFO] [_internal.py] [87] - 172.16.5.102 - - [30/Aug/2016 09:35:05] "POST /list_detail_save_and_run HTTP/1.1" 200 -
[2016-08-30 09:35:06,566] [INFO] [_internal.py] [87] - 172.16.5.102 - - [30/Aug/2016 09:35:06] "GET /show_result_init HTTP/1.1" 200 -
[2016-08-30 09:35:06,661] [INFO] [_internal.py] [87] - 172.16.5.102 - - [30/Aug/2016 09:35:06] "GET /static/images/sort_both.png HTTP/1.1" 404 -
[2016-08-30 09:35:06,691] [INFO] [_internal.py] [87] - 172.16.5.102 - - [30/Aug/2016 09:35:06] "GET /static/images/sort_desc.png HTTP/1.1" 404 -
[2016-08-30 09:35:06,707] [INFO] [_internal.py] [87] - 172.16.5.102 - - [30/Aug/2016 09:35:06] "GET /img/loading.gif HTTP/1.1" 404 -
[2016-08-30 09:35:08,578] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:35:08,734] [INFO] [_internal.py] [87] - 172.16.5.102 - - [30/Aug/2016 09:35:08] "GET /show_unkown_urls HTTP/1.1" 200 -
[2016-08-30 09:35:08,750] [INFO] [_internal.py] [87] - 172.16.5.102 - - [30/Aug/2016 09:35:08] "GET /static/js/highcharts.js HTTP/1.1" 200 -
[2016-08-30 09:35:08,782] [INFO] [_internal.py] [87] - 172.16.5.102 - - [30/Aug/2016 09:35:08] "GET /static/js/exporting.js HTTP/1.1" 200 -
[2016-08-30 09:35:09,812] [INFO] [_internal.py] [87] - 172.16.5.102 - - [30/Aug/2016 09:35:09] "GET /show_result_init HTTP/1.1" 200 -
[2016-08-30 09:35:09,890] [INFO] [_internal.py] [87] - 172.16.5.102 - - [30/Aug/2016 09:35:09] "GET /static/images/sort_both.png HTTP/1.1" 404 -
[2016-08-30 09:35:09,921] [INFO] [_internal.py] [87] - 172.16.5.102 - - [30/Aug/2016 09:35:09] "GET /static/images/sort_desc.png HTTP/1.1" 404 -
[2016-08-30 09:35:09,921] [INFO] [_internal.py] [87] - 172.16.5.102 - - [30/Aug/2016 09:35:09] "GET /img/loading.gif HTTP/1.1" 404 -
[2016-08-30 09:35:10,904] [INFO] [_internal.py] [87] - 172.16.5.102 - - [30/Aug/2016 09:35:10] "GET /list_detail_init HTTP/1.1" 200 -
[2016-08-30 09:35:15,381] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:35:15,381] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:35:15,413] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:35:15,428] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:35:15,428] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:35:15,428] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:35:15,428] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:35:15,428] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:35:15,428] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:35:15,428] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:35:18,845] [INFO] [_internal.py] [87] - 172.16.5.102 - - [30/Aug/2016 09:35:18] "POST /list_detail_save_and_run HTTP/1.1" 200 -
[2016-08-30 09:35:20,201] [INFO] [_internal.py] [87] - 172.16.5.102 - - [30/Aug/2016 09:35:20] "POST /list_detail_save_and_run HTTP/1.1" 200 -
[2016-08-30 09:35:21,013] [INFO] [_internal.py] [87] - 172.16.5.102 - - [30/Aug/2016 09:35:21] "GET /show_unkown_urls HTTP/1.1" 200 -
[2016-08-30 09:35:21,247] [INFO] [_internal.py] [87] - 172.16.5.102 - - [30/Aug/2016 09:35:21] "GET /static/images/sort_both.png HTTP/1.1" 404 -
[2016-08-30 09:35:21,293] [INFO] [_internal.py] [87] - 172.16.5.102 - - [30/Aug/2016 09:35:21] "GET /static/images/sort_asc.png HTTP/1.1" 404 -
[2016-08-30 09:35:21,309] [INFO] [_internal.py] [87] - 172.16.5.102 - - [30/Aug/2016 09:35:21] "GET /static/images/sort_desc.png HTTP/1.1" 404 -
[2016-08-30 09:35:21,434] [INFO] [_internal.py] [87] - 172.16.5.102 - - [30/Aug/2016 09:35:21] "GET /img/loading.gif HTTP/1.1" 404 -
[2016-08-30 09:35:21,668] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:35:21,668] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:35:21,668] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:35:21,668] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:35:21,684] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:35:21,684] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:35:21,700] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:35:21,700] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:35:21,700] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:35:21,700] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:35:23,884] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:35:23,900] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:35:23,900] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:35:23,900] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:35:23,900] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:35:23,900] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:35:23,900] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:35:23,900] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:35:23,914] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:35:23,914] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:35:25,427] [INFO] [_internal.py] [87] - 172.16.5.102 - - [30/Aug/2016 09:35:25] "GET /show_result_init HTTP/1.1" 200 -
[2016-08-30 09:35:25,506] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:35:25,506] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:35:25,506] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:35:25,522] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:35:25,522] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:35:25,522] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:35:25,522] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:35:25,522] [INFO] [_internal.py] [87] - 172.16.5.102 - - [30/Aug/2016 09:35:25] "GET /static/images/sort_both.png HTTP/1.1" 404 -
[2016-08-30 09:35:25,522] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:35:25,522] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:35:25,538] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:35:25,552] [INFO] [_internal.py] [87] - 172.16.5.102 - - [30/Aug/2016 09:35:25] "GET /static/images/sort_desc.png HTTP/1.1" 404 -
[2016-08-30 09:35:25,569] [INFO] [_internal.py] [87] - 172.16.5.102 - - [30/Aug/2016 09:35:25] "GET /img/loading.gif HTTP/1.1" 404 -
[2016-08-30 09:35:27,611] [INFO] [_internal.py] [87] - 172.16.5.102 - - [30/Aug/2016 09:35:27] "GET /list_detail_init HTTP/1.1" 200 -
[2016-08-30 09:35:28,157] [INFO] [_internal.py] [87] - 172.16.5.102 - - [30/Aug/2016 09:35:28] "GET /show_result_init HTTP/1.1" 200 -
[2016-08-30 09:35:28,252] [INFO] [_internal.py] [87] - 172.16.5.102 - - [30/Aug/2016 09:35:28] "GET /static/images/sort_both.png HTTP/1.1" 404 -
[2016-08-30 09:35:28,282] [INFO] [_internal.py] [87] - 172.16.5.102 - - [30/Aug/2016 09:35:28] "GET /static/images/sort_desc.png HTTP/1.1" 404 -
[2016-08-30 09:35:28,299] [INFO] [_internal.py] [87] - 172.16.5.102 - - [30/Aug/2016 09:35:28] "GET /img/loading.gif HTTP/1.1" 404 -
[2016-08-30 09:35:29,253] [INFO] [_internal.py] [87] - 172.16.5.102 - - [30/Aug/2016 09:35:29] "GET /content_init HTTP/1.1" 200 -
[2016-08-30 09:35:29,361] [INFO] [_internal.py] [87] - 172.16.5.102 - - [30/Aug/2016 09:35:29] "GET /static/images/sort_both.png HTTP/1.1" 404 -
[2016-08-30 09:35:29,377] [INFO] [_internal.py] [87] - 172.16.5.102 - - [30/Aug/2016 09:35:29] "GET /static/images/sort_asc.png HTTP/1.1" 404 -
[2016-08-30 09:35:30,469] [INFO] [_internal.py] [87] - 172.16.5.102 - - [30/Aug/2016 09:35:30] "GET /history_search HTTP/1.1" 200 -
[2016-08-30 09:35:30,578] [INFO] [_internal.py] [87] - 172.16.5.102 - - [30/Aug/2016 09:35:30] "GET /static/images/sort_both.png HTTP/1.1" 404 -
[2016-08-30 09:35:30,609] [INFO] [_internal.py] [87] - 172.16.5.102 - - [30/Aug/2016 09:35:30] "GET /static/images/sort_desc.png HTTP/1.1" 404 -
[2016-08-30 09:35:30,609] [INFO] [_internal.py] [87] - 172.16.5.102 - - [30/Aug/2016 09:35:30] "GET /img/loading.gif HTTP/1.1" 404 -
[2016-08-30 09:35:31,358] [INFO] [_internal.py] [87] - 172.16.5.102 - - [30/Aug/2016 09:35:31] "GET /show_process HTTP/1.1" 200 -
[2016-08-30 09:35:33,204] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:35:33,204] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:35:33,204] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:35:33,214] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:35:33,214] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:35:33,214] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:35:33,214] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:35:33,224] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:35:33,224] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:35:33,224] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:35:34,085] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:35:34,085] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:35:34,095] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:35:34,095] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:35:34,095] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:35:34,095] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:35:34,105] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:35:34,105] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:35:34,105] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:35:34,105] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:35:35,296] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:35:35,296] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:35:35,306] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:35:35,306] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:35:35,306] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:35:35,306] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:35:35,316] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:35:35,316] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:35:35,316] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:35:35,316] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:35:41,082] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:35:41,082] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:35:41,082] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:35:41,092] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:35:41,092] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:35:41,092] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:35:41,101] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:35:41,101] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:35:41,101] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:35:41,101] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:35:41,961] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:35:41,961] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:35:41,961] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:35:41,961] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:35:44,186] [ERROR] [downloader.py] [59] - [1m[34m__init__() got an unexpected keyword argument 'server_hostname'[0m, Retrying in 1 seconds...
[2016-08-30 09:35:44,305] [WARNING] [downloader.py] [288] - 调试信息 下载返回码 [1m[44m[37m403[0m  请注意
[2016-08-30 09:35:44,305] [ERROR] [downloader.py] [59] - [1m[34m403 Client Error: Forbidden for url: http://zfcg.qbjggzy.com/[0m, Retrying in 1 seconds...
[2016-08-30 09:35:45,236] [ERROR] [downloader.py] [59] - [1m[34m__init__() got an unexpected keyword argument 'server_hostname'[0m, Retrying in 2 seconds...
[2016-08-30 09:35:45,456] [WARNING] [downloader.py] [288] - 调试信息 下载返回码 [1m[44m[37m403[0m  请注意
[2016-08-30 09:35:45,456] [ERROR] [downloader.py] [59] - [1m[34m403 Client Error: Forbidden for url: http://zfcg.qbjggzy.com/[0m, Retrying in 2 seconds...
[2016-08-30 09:35:49,309] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:35:49,309] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:35:49,319] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:35:49,319] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:35:49,319] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:35:49,319] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:35:49,328] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:35:49,328] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:35:49,328] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:35:49,328] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:35:57,710] [INFO] [_internal.py] [87] - 172.16.5.102 - - [30/Aug/2016 09:35:57] "GET /show_unkown_urls HTTP/1.1" 200 -
[2016-08-30 09:35:57,897] [INFO] [_internal.py] [87] - 172.16.5.102 - - [30/Aug/2016 09:35:57] "GET /static/images/sort_both.png HTTP/1.1" 404 -
[2016-08-30 09:35:57,974] [INFO] [_internal.py] [87] - 172.16.5.102 - - [30/Aug/2016 09:35:57] "GET /static/images/sort_asc.png HTTP/1.1" 404 -
[2016-08-30 09:35:57,990] [INFO] [_internal.py] [87] - 172.16.5.102 - - [30/Aug/2016 09:35:57] "GET /static/images/sort_desc.png HTTP/1.1" 404 -
[2016-08-30 09:35:58,036] [INFO] [_internal.py] [87] - 172.16.5.102 - - [30/Aug/2016 09:35:58] "GET /img/loading.gif HTTP/1.1" 404 -
[2016-08-30 09:36:28,062] [INFO] [_internal.py] [87] - 172.16.5.102 - - [30/Aug/2016 09:36:28] "PUT /regexs/detail HTTP/1.1" 201 -
[2016-08-30 09:36:30,809] [INFO] [_internal.py] [87] - 172.16.5.102 - - [30/Aug/2016 09:36:30] "GET /show_result_init HTTP/1.1" 200 -
[2016-08-30 09:36:30,966] [INFO] [_internal.py] [87] - 172.16.5.102 - - [30/Aug/2016 09:36:30] "GET /static/images/sort_both.png HTTP/1.1" 404 -
[2016-08-30 09:36:30,996] [INFO] [_internal.py] [87] - 172.16.5.102 - - [30/Aug/2016 09:36:30] "GET /static/images/sort_desc.png HTTP/1.1" 404 -
[2016-08-30 09:36:31,013] [INFO] [_internal.py] [87] - 172.16.5.102 - - [30/Aug/2016 09:36:31] "GET /img/loading.gif HTTP/1.1" 404 -
[2016-08-30 09:36:31,776] [INFO] [_internal.py] [87] - 172.16.5.102 - - [30/Aug/2016 09:36:31] "GET /list_detail_init HTTP/1.1" 200 -
[2016-08-30 09:36:33,696] [INFO] [_internal.py] [87] - 172.16.5.102 - - [30/Aug/2016 09:36:33] "POST /list_detail_save_and_run HTTP/1.1" 200 -
[2016-08-30 09:36:36,536] [INFO] [_internal.py] [87] - 172.16.5.102 - - [30/Aug/2016 09:36:36] "POST /list_detail_save_and_run HTTP/1.1" 200 -
[2016-08-30 09:36:38,151] [INFO] [_internal.py] [87] - 172.16.5.102 - - [30/Aug/2016 09:36:38] "GET /show_unkown_urls HTTP/1.1" 200 -
[2016-08-30 09:36:39,431] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:36:39,634] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:36:40,803] [INFO] [_internal.py] [87] - 172.16.5.102 - - [30/Aug/2016 09:36:40] "GET /show_result_init HTTP/1.1" 200 -
[2016-08-30 09:36:40,898] [INFO] [_internal.py] [87] - 172.16.5.102 - - [30/Aug/2016 09:36:40] "GET /static/images/sort_both.png HTTP/1.1" 404 -
[2016-08-30 09:36:40,914] [INFO] [_internal.py] [87] - 172.16.5.102 - - [30/Aug/2016 09:36:40] "GET /static/images/sort_desc.png HTTP/1.1" 404 -
[2016-08-30 09:36:40,928] [INFO] [_internal.py] [87] - 172.16.5.102 - - [30/Aug/2016 09:36:40] "GET /img/loading.gif HTTP/1.1" 404 -
[2016-08-30 09:36:42,115] [INFO] [_internal.py] [87] - 172.16.5.102 - - [30/Aug/2016 09:36:42] "GET /show_unkown_urls HTTP/1.1" 200 -
[2016-08-30 09:36:42,753] [INFO] [_internal.py] [87] - 172.16.5.102 - - [30/Aug/2016 09:36:42] "GET /show_process HTTP/1.1" 200 -
[2016-08-30 09:36:46,342] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:36:46,342] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:36:46,342] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:36:46,342] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:36:46,342] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:36:46,358] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:36:46,358] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:36:46,358] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:36:46,358] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:36:46,358] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:36:46,654] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:36:46,654] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:36:46,654] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:36:46,654] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:36:46,670] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:36:46,670] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:36:46,670] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:36:46,670] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:36:46,670] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:36:46,670] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:36:48,105] [INFO] [_internal.py] [87] - 172.16.5.102 - - [30/Aug/2016 09:36:48] "GET /content_init HTTP/1.1" 200 -
[2016-08-30 09:36:48,198] [INFO] [_internal.py] [87] - 172.16.5.102 - - [30/Aug/2016 09:36:48] "GET /static/images/sort_both.png HTTP/1.1" 404 -
[2016-08-30 09:36:48,230] [INFO] [_internal.py] [87] - 172.16.5.102 - - [30/Aug/2016 09:36:48] "GET /static/images/sort_asc.png HTTP/1.1" 404 -
[2016-08-30 09:36:54,892] [INFO] [_internal.py] [87] - 172.16.5.102 - - [30/Aug/2016 09:36:54] "GET /show_result_init HTTP/1.1" 200 -
[2016-08-30 09:36:55,002] [INFO] [_internal.py] [87] - 172.16.5.102 - - [30/Aug/2016 09:36:55] "GET /static/images/sort_both.png HTTP/1.1" 404 -
[2016-08-30 09:36:55,033] [INFO] [_internal.py] [87] - 172.16.5.102 - - [30/Aug/2016 09:36:55] "GET /static/images/sort_desc.png HTTP/1.1" 404 -
[2016-08-30 09:36:55,065] [INFO] [_internal.py] [87] - 172.16.5.102 - - [30/Aug/2016 09:36:55] "GET /img/loading.gif HTTP/1.1" 404 -
[2016-08-30 09:36:56,437] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:36:56,437] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:36:56,437] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:36:56,437] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:36:56,437] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:36:56,437] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:36:56,437] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:36:56,453] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:36:56,453] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:36:56,453] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:36:57,012] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:36:57,012] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:36:57,028] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:36:57,028] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:36:57,028] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:36:57,028] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:36:57,028] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:36:57,043] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:36:57,043] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:36:57,043] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:36:58,211] [INFO] [_internal.py] [87] - 172.16.5.102 - - [30/Aug/2016 09:36:58] "GET /list_detail_init HTTP/1.1" 200 -
[2016-08-30 09:37:04,509] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:37:04,509] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:37:04,509] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:37:04,509] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:37:04,509] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:37:04,509] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:37:04,525] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:37:04,525] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:37:04,525] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:37:04,525] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:37:04,974] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:37:04,976] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:37:04,979] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:37:04,980] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:37:04,983] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:37:04,986] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:37:04,990] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:37:04,993] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:37:04,994] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:37:04,996] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:37:06,124] [ERROR] [downloader.py] [59] - [1m[34m__init__() got an unexpected keyword argument 'server_hostname'[0m, Retrying in 1 seconds...
[2016-08-30 09:37:06,746] [WARNING] [downloader.py] [288] - 调试信息 下载返回码 [1m[44m[37m403[0m  请注意
[2016-08-30 09:37:06,747] [ERROR] [downloader.py] [59] - [1m[34m403 Client Error: Forbidden for url: http://zfcg.qbjggzy.com/[0m, Retrying in 1 seconds...
[2016-08-30 09:37:07,233] [ERROR] [downloader.py] [59] - [1m[34m__init__() got an unexpected keyword argument 'server_hostname'[0m, Retrying in 2 seconds...
[2016-08-30 09:37:08,650] [WARNING] [downloader.py] [288] - 调试信息 下载返回码 [1m[44m[37m403[0m  请注意
